County,County No Period,County Short Name,2020 Pop,2021 Pop,2022 Pop,2023 Pop,2024 Pop
".Lyon County, Minnesota","Lyon County, Minnesota",Lyon,"25,426","25,495","25,513","25,503","25,577"
".McLeod County, Minnesota","McLeod County, Minnesota",McLeod,"36,751","36,819","36,791","36,850","36,780"
".Mahnomen County, Minnesota","Mahnomen County, Minnesota",Mahnomen,"5,391","5,415","5,354","5,332","5,296"
".Marshall County, Minnesota","Marshall County, Minnesota",Marshall,"9,043","9,013","8,890","8,822","8,771"
".Martin County, Minnesota","Martin County, Minnesota",Martin,"19,993","19,933","19,687","19,728","19,561"
".Meeker County, Minnesota","Meeker County, Minnesota",Meeker,"23,433","23,403","23,526","23,485","23,491"
".Mille Lacs County, Minnesota","Mille Lacs County, Minnesota",Mille Lacs,"26,456","26,903","27,270","27,418","27,577"
".Morrison County, Minnesota","Morrison County, Minnesota",Morrison,"34,003","34,072","34,284","34,366","34,520"
".Mower County, Minnesota","Mower County, Minnesota",Mower,"40,062","40,229","40,174","40,352","40,900"
".Murray County, Minnesota","Murray County, Minnesota",Murray,"8,166","8,135","8,051","8,087","8,044"
".Nicollet County, Minnesota","Nicollet County, Minnesota",Nicollet,"34,498","34,361","34,381","34,320","34,493"
".Nobles County, Minnesota","Nobles County, Minnesota",Nobles,"22,207","22,076","22,030","21,921","21,969"
".Norman County, Minnesota","Norman County, Minnesota",Norman,"6,436","6,443","6,354","6,318","6,284"
".Olmsted County, Minnesota","Olmsted County, Minnesota",Olmsted,"163,041","163,755","164,151","165,119","166,424"
".Otter Tail County, Minnesota","Otter Tail County, Minnesota",Otter Tail,"60,068","60,206","60,530","60,687","60,884"
".Pennington County, Minnesota","Pennington County, Minnesota",Pennington,"13,950","13,790","13,832","13,732","13,652"
".Pine County, Minnesota","Pine County, Minnesota",Pine,"28,891","29,410","29,458","30,124","30,319"
".Pipestone County, Minnesota","Pipestone County, Minnesota",Pipestone,"9,414","9,352","9,320","9,235","9,100"
".Polk County, Minnesota","Polk County, Minnesota",Polk,"31,081","30,831","30,760","30,438","30,413"
".Pope County, Minnesota","Pope County, Minnesota",Pope,"11,330","11,418","11,429","11,419","11,495"
".Ramsey County, Minnesota","Ramsey County, Minnesota",Ramsey,"551,739","544,068","538,430","538,474","542,015"
".Red Lake County, Minnesota","Red Lake County, Minnesota",Red Lake,"3,942","3,949","3,888","3,913","3,882"
".Redwood County, Minnesota","Redwood County, Minnesota",Redwood,"15,422","15,394","15,362","15,320","15,254"
".Renville County, Minnesota","Renville County, Minnesota",Renville,"14,686","14,600","14,540","14,509","14,453"
".Rice County, Minnesota","Rice County, Minnesota",Rice,"67,100","67,344","67,696","68,420","69,025"
".Rock County, Minnesota","Rock County, Minnesota",Rock,"9,687","9,697","9,596","9,601","9,525"
".Roseau County, Minnesota","Roseau County, Minnesota",Roseau,"15,310","15,284","15,359","15,293","15,265"
".Saint Louis County, Minnesota","Saint Louis County, Minnesota",Saint Louis,"200,083","199,522","199,598","200,618","200,794"
".Scott County, Minnesota","Scott County, Minnesota",Scott,"151,356","153,633","154,606","155,986","157,206"
".Sherburne County, Minnesota","Sherburne County, Minnesota",Sherburne,"97,589","99,220","100,617","102,313","103,059"
".Sibley County, Minnesota","Sibley County, Minnesota",Sibley,"14,801","14,935","14,964","15,131","15,194"
".Stearns County, Minnesota","Stearns County, Minnesota",Stearns,"158,488","159,222","160,556","162,060","163,997"
".Steele County, Minnesota","Steele County, Minnesota",Steele,"37,381","37,432","37,470","37,476","37,434"
".Stevens County, Minnesota","Stevens County, Minnesota",Stevens,"9,664","9,687","9,692","9,834","9,819"
".Swift County, Minnesota","Swift County, Minnesota",Swift,"9,816","9,800","9,774","9,686","9,666"
".Todd County, Minnesota","Todd County, Minnesota",Todd,"25,290","25,289","25,568","25,773","25,955"
".Traverse County, Minnesota","Traverse County, Minnesota",Traverse,"3,360","3,280","3,261","3,175","3,134"
".Wabasha County, Minnesota","Wabasha County, Minnesota",Wabasha,"21,399","21,512","21,654","21,685","21,574"
".Wadena County, Minnesota","Wadena County, Minnesota",Wadena,"14,120","14,146","14,284","14,293","14,437"
".Waseca County, Minnesota","Waseca County, Minnesota",Waseca,"18,955","18,997","18,884","18,905","18,684"
".Washington County, Minnesota","Washington County, Minnesota",Washington,"268,400","272,904","276,530","279,398","283,960"
".Watonwan County, Minnesota","Watonwan County, Minnesota",Watonwan,"11,238","11,161","11,245","11,179","11,204"
".Wilkin County, Minnesota","Wilkin County, Minnesota",Wilkin,"6,480","6,413","6,363","6,330","6,268"
".Winona County, Minnesota","Winona County, Minnesota",Winona,"49,672","49,819","49,585","49,846","49,973"
".Wright County, Minnesota","Wright County, Minnesota",Wright,"141,875","145,209","148,218","151,452","154,593"
".Yellow Medicine County, Minnesota","Yellow Medicine County, Minnesota",Yellow Medicine,"9,490","9,437","9,484","9,471","9,373"
